<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
BPC,20180322,19.50,19.50,19.00,19.00,500
BPC,20180321,18.00,19.50,18.00,19.50,6200
BPC,20180320,18.50,18.50,18.00,18.00,5100
BPC,20180314,17.00,17.00,17.00,17.00,3500
BPC,20180313,17.00,17.00,17.00,17.00,3300
BPC,20180307,16.90,16.90,16.90,16.90,40
BPC,20180306,17.10,17.10,16.90,16.90,1700
BPC,20180305,17.00,17.00,17.00,17.00,500
BPC,20180228,18.00,18.00,18.00,18.00,10
BPC,20180222,18.00,18.00,18.00,18.00,600
BPC,20180212,18.00,18.00,18.00,18.00,100
BPC,20180209,17.90,18.00,17.90,18.00,900
BPC,20180208,16.00,17.50,16.00,17.50,400
BPC,20180206,16.70,16.70,16.70,16.70,900
BPC,20180201,16.70,16.70,16.70,16.70,800
BPC,20180130,16.70,16.70,16.70,16.70,1500
BPC,20180125,17.00,17.00,17.00,17.00,200
BPC,20180124,17.10,17.10,17.10,17.10,70
BPC,20180123,17.10,17.10,17.10,17.10,10000
BPC,20180122,17.00,17.50,17.00,17.50,200
BPC,20180117,17.60,17.60,17.60,17.60,180
BPC,20180115,17.00,17.00,17.00,17.00,100
BPC,20180112,17.00,17.00,17.00,17.00,200
BPC,20180110,17.00,17.00,17.00,17.00,1000
BPC,20180109,17.10,17.10,17.10,17.10,2000
BPC,20180108,17.20,17.20,17.20,17.20,1000
BPC,20180103,17.10,17.10,17.10,17.10,100
BPC,20171228,18.00,18.00,18.00,18.00,400
BPC,20171227,18.00,18.00,18.00,18.00,100
BPC,20171225,16.90,16.90,16.90,16.90,20
BPC,20171220,16.90,16.90,16.90,16.90,200
BPC,20171208,18.00,18.50,18.00,18.50,9800
BPC,20171204,17.70,17.70,17.50,17.50,5300
BPC,20171201,17.50,17.50,17.50,17.50,600
BPC,20171128,17.50,17.50,17.50,17.50,200
BPC,20171127,17.50,17.50,17.50,17.50,600
BPC,20171123,18.50,18.50,18.50,18.50,1300
BPC,20171122,18.50,18.50,18.50,18.50,100
BPC,20171120,17.50,18.00,17.50,18.00,11800
BPC,20171117,18.00,18.00,18.00,18.00,3000
BPC,20171116,19.50,19.50,19.50,19.50,10
BPC,20171115,19.50,19.50,19.50,19.50,500
BPC,20171109,19.80,19.80,19.80,19.80,600
BPC,20171107,19.80,19.80,19.80,19.80,200
BPC,20171106,18.00,18.00,18.00,18.00,300
BPC,20171103,17.00,18.00,17.00,18.00,21500
BPC,20171102,15.30,17.00,15.30,17.00,26740
BPC,20171101,17.00,17.00,17.00,17.00,810
BPC,20171031,18.00,18.00,18.00,18.00,1100
BPC,20171030,20.00,20.00,20.00,20.00,70
BPC,20171027,18.80,20.00,18.80,20.00,1300
BPC,20171024,20.00,20.00,20.00,20.00,1000
BPC,20171023,19.00,20.00,19.00,20.00,13770
BPC,20171020,18.30,18.90,18.00,18.90,4700
BPC,20171018,18.10,18.10,18.00,18.00,19400
BPC,20171016,17.50,17.90,17.50,17.90,3100
BPC,20171012,17.10,17.10,17.00,17.00,3300
BPC,20171011,16.90,16.90,16.90,16.90,3300
BPC,20171009,16.90,16.90,16.90,16.90,5500
BPC,20171006,18.70,18.70,18.70,18.70,100
BPC,20171004,17.00,17.00,17.00,17.00,310
BPC,20171003,17.00,17.00,16.50,16.50,6500
BPC,20171002,17.00,17.00,17.00,17.00,320
BPC,20170928,16.50,16.50,16.50,16.50,3700
BPC,20170925,17.00,17.00,17.00,17.00,10000
BPC,20170922,17.00,17.00,17.00,17.00,5010
BPC,20170921,17.00,17.00,17.00,17.00,10
BPC,20170920,17.00,17.00,17.00,17.00,6800
BPC,20170919,17.00,17.10,17.00,17.00,7500
BPC,20170918,17.00,17.00,17.00,17.00,200
BPC,20170914,17.00,17.00,17.00,17.00,6500
BPC,20170913,17.00,17.00,17.00,17.00,14000
BPC,20170912,17.00,17.00,17.00,17.00,1150
BPC,20170911,17.00,17.00,17.00,17.00,1010
BPC,20170908,17.00,17.00,17.00,17.00,9550
BPC,20170907,17.00,17.00,17.00,17.00,14200
BPC,20170906,17.00,17.00,17.00,17.00,200
BPC,20170905,17.00,17.00,17.00,17.00,2500
BPC,20170901,17.00,17.00,17.00,17.00,941
BPC,20170829,17.00,17.00,17.00,17.00,600
BPC,20170825,17.00,17.00,17.00,17.00,1200
BPC,20170824,17.00,17.00,17.00,17.00,14900
BPC,20170822,16.90,17.00,16.90,17.00,9000
BPC,20170821,16.90,17.00,16.90,17.00,7230
BPC,20170818,16.70,16.90,16.70,16.90,23000
BPC,20170817,16.80,16.80,16.70,16.70,10000
BPC,20170816,16.80,16.80,16.80,16.80,1000
BPC,20170814,16.30,16.80,16.30,16.80,12650
BPC,20170811,16.30,16.30,16.30,16.30,1100
BPC,20170810,16.30,16.30,16.30,16.30,1200
BPC,20170809,16.70,16.70,16.30,16.30,900
BPC,20170807,16.40,16.70,16.40,16.70,5600
BPC,20170804,16.30,16.30,16.30,16.30,600
BPC,20170803,16.00,16.30,16.00,16.30,2200
BPC,20170802,16.30,16.30,16.00,16.10,4210
BPC,20170801,16.60,16.60,16.60,16.60,1000
BPC,20170731,16.20,16.60,16.20,16.50,4900
BPC,20170728,16.20,16.20,16.20,16.20,900
BPC,20170727,16.40,16.40,16.40,16.40,200
BPC,20170726,16.50,16.50,16.50,16.50,1670
BPC,20170725,16.20,16.20,16.20,16.20,10
BPC,20170724,16.50,16.50,16.20,16.20,5700
BPC,20170721,16.50,16.50,16.50,16.50,1000
BPC,20170720,17.20,17.20,16.50,16.80,5100
BPC,20170719,16.38,16.93,16.20,16.20,10030
BPC,20170718,16.66,16.66,16.48,16.47,600
BPC,20170717,16.94,17.03,16.48,16.75,55300
BPC,20170714,17.39,17.39,17.12,17.12,26500
BPC,20170713,16.93,17.11,16.93,17.12,7700
BPC,20170712,16.66,16.93,16.66,16.93,5600
BPC,20170711,17.02,17.02,16.93,16.93,10300
BPC,20170710,16.74,17.02,16.65,16.93,29400
BPC,20170707,16.29,16.48,16.29,16.47,10000
BPC,20170706,16.11,16.75,16.11,16.75,7100
BPC,20170705,16.11,16.20,16.02,16.20,22600
BPC,20170704,15.92,15.92,15.92,15.93,2000
BPC,20170703,15.92,16.47,15.92,16.47,4700
BPC,20170630,15.83,15.83,15.74,15.83,6900
BPC,20170629,15.83,15.92,15.74,15.83,5850
BPC,20170628,15.83,15.83,15.83,15.83,2600
BPC,20170627,15.84,15.93,15.47,15.83,5800
BPC,20170626,15.84,15.93,15.84,15.93,9400
BPC,20170623,15.93,15.93,15.75,15.93,10900
BPC,20170622,15.93,15.93,15.84,15.93,8900
BPC,20170621,15.93,15.93,15.65,15.93,11000
BPC,20170620,15.93,16.48,15.66,16.20,11400
BPC,20170619,16.02,16.02,15.93,15.93,4800
BPC,20170612,15.93,15.93,15.93,15.93,2600
BPC,20170609,15.93,16.20,15.83,16.20,3100
BPC,20170608,15.93,16.20,15.93,16.20,13200
BPC,20170607,16.11,16.11,15.93,16.11,5600
BPC,20170606,16.29,16.29,16.01,16.11,11400
BPC,20170605,16.11,16.47,16.11,16.47,3600
BPC,20170602,16.29,16.29,15.92,16.20,10000
BPC,20170601,16.02,16.38,16.02,16.38,700
BPC,20170531,16.29,16.29,16.02,16.29,8300
BPC,20170530,16.38,16.47,16.29,16.29,2700
BPC,20170529,16.47,16.47,16.47,16.47,100
BPC,20170526,16.47,16.47,16.47,16.47,10
BPC,20170525,16.20,16.48,16.11,16.47,4100
BPC,20170524,16.11,16.38,16.11,16.11,9801
BPC,20170523,16.01,16.20,16.01,16.11,3100
BPC,20170522,16.56,16.56,16.47,16.47,17800
BPC,20170519,16.48,16.48,16.48,16.47,500
BPC,20170518,16.48,16.66,16.48,16.66,3500
BPC,20170517,16.47,16.66,16.20,16.66,2100
BPC,20170516,16.01,16.84,16.01,16.84,1800
BPC,20170515,16.48,16.94,16.48,16.93,5210
BPC,20170512,16.66,16.66,16.57,16.57,1900
BPC,20170511,16.47,16.65,16.47,16.66,2600
BPC,20170510,16.84,16.84,16.47,16.47,6800
BPC,20170509,16.84,16.84,16.84,16.84,3100
BPC,20170508,16.66,17.03,16.66,17.02,2300
BPC,20170505,17.11,17.11,17.11,17.12,110
BPC,20170503,16.84,16.84,16.84,16.84,1510
BPC,20170428,16.38,17.20,16.38,17.21,3200
BPC,20170427,16.38,16.38,16.38,16.38,100
BPC,20170426,15.83,15.83,15.83,15.83,500
BPC,20170425,15.65,16.47,15.65,16.47,5800
BPC,20170424,16.75,16.75,15.65,15.65,9900
BPC,20170421,16.75,16.75,16.75,16.75,100
BPC,20170420,15.92,15.92,15.74,15.74,6300
BPC,20170419,16.93,17.48,15.28,15.74,7700
BPC,20170418,17.39,17.39,16.93,16.93,1100
BPC,20170417,17.39,17.76,15.65,16.66,1500
BPC,20170414,17.03,17.30,17.03,17.30,800
BPC,20170413,17.12,17.12,17.12,17.12,100
BPC,20170412,17.39,17.39,17.39,17.39,100
BPC,20170411,17.57,17.66,17.57,17.66,600
BPC,20170410,17.85,17.85,17.39,17.39,1400
BPC,20170407,17.84,17.84,17.84,17.85,1000
BPC,20170405,17.67,17.67,17.67,17.66,100
BPC,20170404,17.85,17.94,17.85,17.85,2700
BPC,20170403,17.94,17.94,17.94,17.94,300
BPC,20170331,17.76,17.76,17.76,17.76,100
BPC,20170330,18.12,18.12,17.85,17.85,1200
BPC,20170329,18.12,18.12,18.12,18.12,13000
BPC,20170328,18.40,18.40,18.21,18.21,10500
BPC,20170327,18.40,18.58,18.21,18.58,7100
BPC,20170324,18.21,18.67,18.21,18.67,3000
BPC,20170323,18.12,18.21,18.12,18.12,18200
BPC,20170322,18.12,18.21,18.12,18.12,9500
BPC,20170321,18.40,18.67,18.31,18.30,12800
BPC,20170320,16.66,18.40,16.66,18.40,36110
BPC,20170317,18.58,18.58,18.49,18.49,1400
BPC,20170316,17.84,18.67,17.84,18.67,11800
BPC,20170315,17.85,18.21,17.85,18.21,14600
BPC,20170313,17.94,18.03,17.85,18.03,10300
BPC,20170310,18.12,18.12,17.85,17.85,12412
BPC,20170309,17.94,18.67,17.85,18.67,33600
BPC,20170308,17.94,18.12,17.94,18.12,3800
BPC,20170307,18.12,18.12,18.12,18.12,5100
BPC,20170306,18.31,18.31,18.13,18.12,4100
BPC,20170303,17.94,18.40,17.94,18.40,14600
BPC,20170302,18.40,18.40,18.40,18.40,21000
BPC,20170301,17.66,18.48,17.57,18.40,11610
BPC,20170228,18.30,18.30,17.21,18.30,9300
BPC,20170227,18.85,18.85,16.84,16.84,1312
BPC,20170224,18.58,18.85,18.12,18.67,14370
BPC,20170223,18.76,18.76,18.58,18.58,1100
BPC,20170222,18.76,18.94,18.76,18.76,2600
BPC,20170221,19.22,19.22,18.67,18.67,19300
BPC,20170220,19.22,19.22,18.58,18.67,7700
BPC,20170217,19.22,19.22,18.67,19.13,17200
BPC,20170216,18.67,18.76,18.30,18.76,45500
BPC,20170215,18.49,19.03,18.49,18.76,13530
BPC,20170214,18.76,18.76,18.39,18.76,17200
BPC,20170213,19.13,19.13,18.58,18.76,6400
BPC,20170210,18.49,19.31,18.49,19.31,3200
BPC,20170209,18.76,18.85,18.49,18.49,6700
BPC,20170208,19.40,19.40,18.67,18.67,500
BPC,20170207,18.30,19.40,18.30,19.40,4210
BPC,20170206,18.30,18.39,18.30,18.30,8400
BPC,20170203,18.30,18.30,17.93,18.30,20200
