<Ticker>,<DTYYYYMMDD>,<Open>,High,<Low>,<Close>,<Volume>
601328.SS,20180518,6.13,6.19,6.12,6.18,53944493.0
601328.SS,20180517,6.15,6.16,6.12,6.13,48004306.0
601328.SS,20180516,6.19,6.2,6.14,6.14,52546390.0
601328.SS,20180515,6.24,6.25,6.18,6.21,63036343.0
601328.SS,20180514,6.22,6.27,6.2,6.24,72166125.0
601328.SS,20180511,6.2,6.26,6.19,6.22,75086535.0
601328.SS,20180510,6.19,6.23,6.16,6.2,48930260.0
601328.SS,20180509,6.19,6.2,6.16,6.19,44763903.0
601328.SS,20180508,6.12,6.23,6.11,6.18,94459961.0
601328.SS,20180507,6.11,6.14,6.06,6.13,62444510.0
601328.SS,20180504,6.14,6.16,6.09,6.1,51601551.0
601328.SS,20180503,6.15,6.18,6.13,6.15,55210563.0
601328.SS,20180502,6.19,6.21,6.13,6.19,65789774.0
601328.SS,20180427,6.15,6.19,6.13,6.18,55487616.0
601328.SS,20180426,6.16,6.18,6.09,6.13,62078607.0
601328.SS,20180425,6.15,6.17,6.12,6.14,57528193.0
601328.SS,20180424,6.09,6.2,6.09,6.18,82582978.0
601328.SS,20180423,6.05,6.12,6.05,6.09,49124999.0
601328.SS,20180420,6.09,6.11,6.03,6.08,94190598.0
601328.SS,20180419,6.08,6.13,6.07,6.11,55252302.0
601328.SS,20180418,6.12,6.13,6.07,6.1,86528781.0
601328.SS,20180417,6.1,6.13,6.06,6.06,80372285.0
601328.SS,20180416,6.18,6.19,6.08,6.09,103036908.0
601328.SS,20180413,6.25,6.27,6.19,6.19,54901436.0
601328.SS,20180412,6.26,6.31,6.21,6.22,71877184.0
601328.SS,20180411,6.23,6.34,6.2,6.28,136795230.0
601328.SS,20180410,6.12,6.23,6.1,6.22,115193802.0
601328.SS,20180409,6.12,6.15,6.1,6.11,55435329.0
601328.SS,20180404,6.14,6.17,6.12,6.12,55431352.0
601328.SS,20180403,6.14,6.16,6.1,6.13,82760250.0
601328.SS,20180402,6.18,6.22,6.15,6.16,94753653.0
601328.SS,20180330,6.27,6.28,6.15,6.18,105894175.0
601328.SS,20180329,6.2,6.3,6.14,6.26,96402642.0
601328.SS,20180328,6.16,6.26,6.16,6.19,90072016.0
601328.SS,20180327,6.25,6.27,6.18,6.2,89103669.0
601328.SS,20180326,6.27,6.28,6.18,6.2,85791183.0
601328.SS,20180323,6.29,6.33,6.2,6.32,213780018.0
601328.SS,20180322,6.39,6.41,6.36,6.39,70061981.0
601328.SS,20180321,6.4,6.44,6.37,6.39,66141739.0
601328.SS,20180320,6.35,6.41,6.35,6.39,54165986.0
601328.SS,20180319,6.36,6.39,6.34,6.38,53504100.0
601328.SS,20180316,6.43,6.44,6.37,6.38,76574988.0
601328.SS,20180315,6.41,6.45,6.41,6.44,49968458.0
601328.SS,20180314,6.45,6.45,6.41,6.43,60954074.0
601328.SS,20180313,6.46,6.54,6.45,6.46,134136220.0
601328.SS,20180312,6.51,6.51,6.44,6.46,106084504.0
601328.SS,20180309,6.5,6.51,6.45,6.48,78253844.0
601328.SS,20180308,6.49,6.52,6.43,6.48,75559342.0
601328.SS,20180307,6.49,6.56,6.46,6.47,143817556.0
601328.SS,20180306,6.48,6.49,6.41,6.47,116217067.0
601328.SS,20180305,6.44,6.48,6.41,6.45,89072205.0
601328.SS,20180302,6.45,6.49,6.42,6.44,91125779.0
601328.SS,20180301,6.45,6.53,6.43,6.49,79178559.0
601328.SS,20180228,6.54,6.56,6.48,6.5,117997201.0
601328.SS,20180227,6.7,6.71,6.54,6.58,194510363.0
601328.SS,20180226,6.7,6.76,6.65,6.7,156824495.0
601328.SS,20180223,6.64,6.71,6.61,6.68,188711855.0
601328.SS,20180222,6.66,6.68,6.6,6.64,179309019.0
601328.SS,20180214,6.58,6.58,6.49,6.55,98550254.0
601328.SS,20180213,6.58,6.68,6.55,6.56,192788801.0
601328.SS,20180212,6.6,6.63,6.5,6.53,197921579.0
601328.SS,20180209,6.71,6.75,6.36,6.7,496145510.0
601328.SS,20180208,7.04,7.06,6.74,6.88,373918550.0
601328.SS,20180207,7.18,7.45,7.0,7.17,548557929.0
601328.SS,20180206,7.06,7.23,6.98,7.18,573706812.0
601328.SS,20180205,6.77,7.2,6.75,7.18,403293687.0
601328.SS,20180202,6.83,6.85,6.75,6.84,163380195.0
601328.SS,20180201,6.79,6.89,6.73,6.88,402670997.0
601328.SS,20180131,6.72,6.82,6.71,6.78,220891689.0
601328.SS,20180130,6.89,6.92,6.72,6.74,261701728.0
601328.SS,20180129,7.01,7.1,6.87,6.92,318342457.0
601328.SS,20180126,6.96,7.1,6.94,7.02,316905127.0
601328.SS,20180125,6.99,7.03,6.88,6.99,274862062.0
601328.SS,20180124,7.05,7.12,6.91,7.04,480108877.0
601328.SS,20180123,6.68,6.99,6.66,6.98,556312581.0
601328.SS,20180122,6.71,6.87,6.62,6.67,459300606.0
601328.SS,20180119,6.7,6.84,6.68,6.75,648570084.0
601328.SS,20180118,6.58,6.66,6.49,6.63,516049363.0
601328.SS,20180117,6.54,6.71,6.53,6.55,312844740.0
601328.SS,20180116,6.45,6.53,6.43,6.52,211403554.0
601328.SS,20180115,6.38,6.5,6.37,6.48,245883740.0
601328.SS,20180112,6.35,6.39,6.35,6.37,98332802.0
601328.SS,20180111,6.34,6.38,6.33,6.35,110643183.0
601328.SS,20180110,6.27,6.39,6.27,6.32,232440363.0
601328.SS,20180109,6.31,6.32,6.27,6.28,56887449.0
601328.SS,20180108,6.29,6.32,6.28,6.31,72616429.0
601328.SS,20180105,6.3,6.31,6.26,6.28,77008114.0
601328.SS,20180104,6.31,6.32,6.27,6.29,60992676.0
601328.SS,20180103,6.27,6.33,6.25,6.3,72983558.0
601328.SS,20180102,6.21,6.35,6.2,6.28,132531238.0
601328.SS,20171229,6.17,6.22,6.16,6.21,53546113.0
601328.SS,20171228,6.21,6.21,6.16,6.16,71766350.0
601328.SS,20171227,6.23,6.25,6.16,6.22,76234971.0
601328.SS,20171226,6.19,6.24,6.18,6.23,61030879.0
601328.SS,20171225,6.2,6.26,6.19,6.2,49422372.0
601328.SS,20171222,6.23,6.24,6.21,6.21,31242398.0
601328.SS,20171221,6.22,6.27,6.2,6.22,53508803.0
601328.SS,20171220,6.24,6.26,6.18,6.25,63097216.0
601328.SS,20171219,6.17,6.24,6.17,6.24,50430750.0
601328.SS,20171218,6.18,6.21,6.16,6.17,49118474.0
601328.SS,20171215,6.27,6.28,6.18,6.18,73558579.0
601328.SS,20171214,6.31,6.35,6.26,6.28,51075351.0
601328.SS,20171213,6.3,6.34,6.27,6.31,47097715.0
601328.SS,20171212,6.33,6.35,6.29,6.3,42179603.0
601328.SS,20171211,6.36,6.36,6.31,6.33,59683492.0
601328.SS,20171208,6.41,6.43,6.34,6.36,73636351.0
601328.SS,20171207,6.41,6.45,6.36,6.43,93665576.0
601328.SS,20171206,6.45,6.49,6.41,6.43,113030793.0
601328.SS,20171205,6.33,6.51,6.33,6.47,228990441.0
601328.SS,20171204,6.31,6.36,6.3,6.33,56154677.0
601328.SS,20171201,6.33,6.38,6.31,6.32,72362364.0
601328.SS,20171130,6.29,6.38,6.28,6.31,76055647.0
601328.SS,20171129,6.34,6.35,6.25,6.3,72684788.0
601328.SS,20171128,6.36,6.37,6.32,6.33,73991392.0
601328.SS,20171127,6.36,6.39,6.29,6.38,151845767.0
601328.SS,20171124,6.35,6.42,6.32,6.37,115617285.0
601328.SS,20171123,6.37,6.48,6.32,6.36,246848890.0
601328.SS,20171122,6.25,6.43,6.24,6.37,221479655.0
601328.SS,20171121,6.2,6.29,6.17,6.24,183311589.0
601328.SS,20171120,6.2,6.24,6.14,6.21,149405710.0
601328.SS,20171117,6.05,6.25,6.04,6.22,266290819.0
601328.SS,20171116,6.08,6.08,6.03,6.05,59453325.0
601328.SS,20171115,6.08,6.09,6.04,6.07,65914858.0
601328.SS,20171114,6.12,6.13,6.06,6.08,107410808.0
601328.SS,20171113,6.12,6.19,6.11,6.13,138115763.0
601328.SS,20171110,6.16,6.17,6.1,6.11,122418268.0
601328.SS,20171109,6.22,6.23,6.16,6.17,82711689.0
601328.SS,20171108,6.21,6.25,6.19,6.22,101928666.0
601328.SS,20171107,6.17,6.23,6.15,6.21,113704370.0
601328.SS,20171106,6.19,6.2,6.15,6.16,59431878.0
601328.SS,20171103,6.17,6.22,6.14,6.2,119308174.0
601328.SS,20171102,6.17,6.19,6.12,6.18,75341489.0
601328.SS,20171101,6.22,6.23,6.16,6.17,95540013.0
601328.SS,20171031,6.24,6.26,6.21,6.22,64296760.0
601328.SS,20171030,6.3,6.31,6.22,6.26,103298220.0
601328.SS,20171027,6.25,6.32,6.23,6.28,93019416.0
601328.SS,20171026,6.32,6.33,6.23,6.25,116971040.0
601328.SS,20171025,6.35,6.37,6.31,6.32,55422523.0
601328.SS,20171024,6.33,6.38,6.31,6.35,73334977.0
