<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
601398.SS,20180504,5.93,5.96,5.89,5.91,131596952.0
601398.SS,20180503,5.98,6.01,5.91,5.95,149765571.0
601398.SS,20180502,6.06,6.09,5.96,5.98,171828553.0
601398.SS,20180427,5.95,6.03,5.89,6.0,219741616.0
601398.SS,20180426,5.99,6.0,5.89,5.95,205401705.0
601398.SS,20180425,6.03,6.05,5.95,5.99,208518195.0
601398.SS,20180424,6.04,6.23,6.0,6.08,534301750.0
601398.SS,20180423,5.87,6.05,5.87,6.02,237981113.0
601398.SS,20180420,5.9,5.94,5.82,5.92,191946347.0
601398.SS,20180419,5.88,5.98,5.88,5.92,214368492.0
601398.SS,20180418,5.87,5.92,5.81,5.88,313149170.0
601398.SS,20180417,5.82,5.86,5.75,5.79,197605937.0
601398.SS,20180416,6.0,6.0,5.78,5.82,392605998.0
601398.SS,20180413,6.13,6.15,6.0,6.03,171656102.0
601398.SS,20180412,6.22,6.23,6.05,6.08,207472666.0
601398.SS,20180411,6.12,6.3,6.11,6.24,338600346.0
601398.SS,20180410,5.86,6.13,5.85,6.12,327488892.0
601398.SS,20180409,5.88,5.91,5.85,5.86,158489870.0
601398.SS,20180404,5.9,5.94,5.84,5.87,194517020.0
601398.SS,20180403,5.9,5.94,5.84,5.88,234076753.0
601398.SS,20180402,6.08,6.12,5.93,5.96,300590845.0
601398.SS,20180330,6.1,6.15,6.06,6.09,236558957.0
601398.SS,20180329,6.0,6.24,5.92,6.09,470474062.0
601398.SS,20180328,5.92,6.1,5.9,5.98,376239191.0
601398.SS,20180327,6.09,6.13,5.92,5.98,370126502.0
601398.SS,20180326,6.23,6.28,5.95,6.02,400732853.0
601398.SS,20180323,6.34,6.35,6.15,6.3,354471303.0
601398.SS,20180322,6.49,6.49,6.36,6.47,196105509.0
601398.SS,20180321,6.55,6.58,6.43,6.49,233360795.0
601398.SS,20180320,6.35,6.54,6.34,6.53,251477273.0
601398.SS,20180319,6.34,6.41,6.3,6.4,150419962.0
601398.SS,20180316,6.46,6.46,6.35,6.36,164228337.0
601398.SS,20180315,6.41,6.47,6.4,6.46,151961987.0
601398.SS,20180314,6.46,6.5,6.4,6.44,193481484.0
601398.SS,20180313,6.49,6.58,6.48,6.5,293714905.0
601398.SS,20180312,6.6,6.62,6.45,6.48,441545632.0
601398.SS,20180309,6.58,6.61,6.53,6.55,184256134.0
601398.SS,20180308,6.65,6.67,6.52,6.55,230681757.0
601398.SS,20180307,6.59,6.73,6.58,6.63,393342635.0
601398.SS,20180306,6.65,6.67,6.48,6.55,438606696.0
601398.SS,20180305,6.67,6.72,6.53,6.62,205288778.0
601398.SS,20180302,6.61,6.72,6.58,6.68,163677350.0
601398.SS,20180301,6.63,6.76,6.59,6.69,190484606.0
601398.SS,20180228,6.71,6.77,6.63,6.67,241387193.0
601398.SS,20180227,7.0,7.03,6.71,6.79,343745392.0
601398.SS,20180226,7.06,7.17,6.94,7.02,280449642.0
601398.SS,20180223,7.03,7.04,6.93,7.01,189504305.0
601398.SS,20180222,7.03,7.08,6.96,7.0,254663105.0
601398.SS,20180214,6.78,6.9,6.73,6.88,180573419.0
601398.SS,20180213,6.66,6.88,6.64,6.8,423909448.0
601398.SS,20180212,6.64,6.71,6.52,6.61,354442241.0
601398.SS,20180209,6.58,6.72,6.43,6.68,604381155.0
601398.SS,20180208,7.05,7.08,6.69,6.82,540920379.0
601398.SS,20180207,7.57,7.67,7.0,7.13,636981742.0
601398.SS,20180206,7.59,7.65,7.4,7.57,679577175.0
601398.SS,20180205,7.48,7.77,7.46,7.75,408018969.0
601398.SS,20180202,7.6,7.67,7.44,7.6,332259956.0
601398.SS,20180201,7.44,7.7,7.42,7.68,456814017.0
601398.SS,20180131,7.28,7.5,7.21,7.48,376775932.0
601398.SS,20180130,7.4,7.42,7.21,7.28,246540367.0
601398.SS,20180129,7.37,7.69,7.36,7.43,369534182.0
601398.SS,20180126,7.29,7.55,7.27,7.37,422149823.0
601398.SS,20180125,7.33,7.42,7.13,7.35,387539365.0
601398.SS,20180124,7.49,7.66,7.3,7.4,500350785.0
601398.SS,20180123,7.15,7.53,7.11,7.49,603055104.0
601398.SS,20180122,7.04,7.35,7.01,7.17,469122140.0
601398.SS,20180119,7.14,7.2,6.98,7.12,436655041.0
601398.SS,20180118,6.75,7.15,6.75,7.13,586990942.0
601398.SS,20180117,6.64,6.99,6.64,6.72,588536573.0
601398.SS,20180116,6.43,6.59,6.38,6.59,382065305.0
601398.SS,20180115,6.24,6.48,6.24,6.43,530209500.0
601398.SS,20180112,6.2,6.3,6.2,6.25,218851799.0
601398.SS,20180111,6.18,6.24,6.14,6.21,197047306.0
601398.SS,20180110,6.08,6.19,6.06,6.16,248738958.0
601398.SS,20180109,6.07,6.11,6.04,6.09,167185706.0
601398.SS,20180108,6.09,6.1,6.04,6.07,218487604.0
601398.SS,20180105,6.09,6.11,6.06,6.08,281784265.0
601398.SS,20180104,6.18,6.18,6.06,6.07,435136522.0
601398.SS,20180103,6.18,6.32,6.12,6.16,349361124.0
601398.SS,20180102,6.19,6.39,6.11,6.18,537466207.0
601398.SS,20171229,6.13,6.22,6.12,6.2,216899773.0
601398.SS,20171228,6.03,6.14,6.02,6.14,210088644.0
601398.SS,20171227,6.09,6.15,6.02,6.05,215140064.0
601398.SS,20171226,6.0,6.1,5.98,6.08,216532909.0
