<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
HCC,20180417,18.00,18.30,18.00,18.30,3900
HCC,20180416,18.50,18.50,17.90,17.90,710
HCC,20180413,18.10,18.20,18.00,18.00,7500
HCC,20180412,18.00,18.20,17.80,18.20,10000
HCC,20180411,18.50,18.60,18.20,18.20,18500
HCC,20180410,19.50,20.00,18.30,19.00,6000
HCC,20180409,18.50,19.80,18.00,19.00,9570
HCC,20180406,16.90,18.00,16.90,18.00,9600
HCC,20180405,16.80,16.90,16.80,16.90,2100
HCC,20180404,16.90,17.00,16.80,17.00,1700
HCC,20180403,16.90,17.00,16.90,16.90,400
HCC,20180402,16.20,16.90,16.20,16.90,1000
HCC,20180330,16.70,16.90,16.60,16.90,8300
HCC,20180329,16.70,16.80,16.70,16.80,1670
HCC,20180328,16.70,16.70,16.60,16.60,2000
HCC,20180327,16.70,17.00,16.70,16.70,7900
HCC,20180326,16.50,16.60,16.30,16.60,3203
HCC,20180323,16.60,16.60,16.40,16.50,12714
HCC,20180322,16.30,16.90,16.30,16.60,2440
HCC,20180321,16.50,16.80,16.20,16.80,3100
HCC,20180320,16.60,16.70,16.50,16.70,1000
HCC,20180319,17.50,17.50,16.50,16.50,3900
HCC,20180316,17.00,17.10,16.60,16.80,7379
HCC,20180315,16.30,16.50,16.20,16.50,7800
HCC,20180314,16.00,16.40,16.00,16.40,400
HCC,20180313,16.00,16.10,16.00,16.10,2510
HCC,20180312,16.20,16.20,16.00,16.00,432
HCC,20180309,15.80,15.90,15.80,15.90,3700
HCC,20180308,15.90,15.90,15.90,15.90,900
HCC,20180307,15.70,15.90,15.50,15.90,5237
HCC,20180306,15.70,16.50,15.30,15.70,6950
HCC,20180305,16.00,16.00,15.70,15.70,8956
HCC,20180302,16.20,16.50,16.00,16.00,3400
HCC,20180301,16.20,16.40,16.00,16.10,6865
HCC,20180228,16.70,16.70,16.20,16.20,3818
HCC,20180227,16.60,16.70,16.30,16.60,4600
HCC,20180226,17.10,17.30,15.70,16.50,15300
HCC,20180223,16.50,17.40,16.50,17.40,23200
HCC,20180222,15.90,16.40,15.90,16.40,5500
HCC,20180221,15.80,15.80,15.80,15.80,100
HCC,20180213,16.00,16.00,15.50,15.80,2818
HCC,20180212,16.00,16.00,16.00,16.00,985
HCC,20180209,15.70,15.70,15.50,15.70,4080
HCC,20180208,15.70,16.00,15.70,15.80,13600
HCC,20180207,15.20,15.90,15.20,15.70,9250
HCC,20180206,15.30,15.30,14.90,15.10,4200
HCC,20180205,15.50,15.50,15.10,15.40,5400
HCC,20180202,15.40,16.00,15.20,15.60,7240
HCC,20180201,14.70,15.40,14.70,15.40,3169
HCC,20180131,15.40,15.60,15.40,15.40,2400
HCC,20180130,15.40,15.50,15.40,15.40,1300
HCC,20180129,15.90,15.90,14.50,15.50,14100
HCC,20180126,15.30,15.50,15.00,15.50,19077
HCC,20180125,15.40,15.80,14.70,14.70,20204
HCC,20180124,16.10,16.10,15.60,16.00,5684
HCC,20180123,16.00,16.10,16.00,16.10,3700
HCC,20180122,16.50,16.50,15.90,16.30,9802
HCC,20180119,16.50,17.40,16.50,17.10,4421
HCC,20180118,17.00,17.10,16.70,17.10,20940
HCC,20180117,17.20,17.40,17.20,17.40,8300
HCC,20180116,17.10,17.50,17.10,17.50,2000
HCC,20180115,17.50,17.50,16.80,17.30,6703
HCC,20180112,17.10,17.70,17.00,17.00,69459
HCC,20180111,17.50,17.90,17.20,17.80,10800
HCC,20180110,17.50,18.00,17.20,17.90,5910
HCC,20180109,18.00,18.00,17.60,18.00,8600
HCC,20180108,18.00,18.00,17.90,17.90,3540
HCC,20180105,17.80,18.30,17.80,17.90,7738
HCC,20180104,17.30,17.80,17.00,17.80,26970
HCC,20180103,17.30,17.60,17.30,17.60,39800
HCC,20180102,17.50,17.60,17.20,17.50,15600
HCC,20171229,17.40,17.70,17.40,17.60,10800
HCC,20171228,17.60,17.70,17.00,17.50,28709
HCC,20171227,17.50,17.70,17.20,17.70,1906
HCC,20171226,17.30,17.70,17.20,17.60,9184
HCC,20171225,17.20,17.50,17.20,17.50,4053
HCC,20171222,17.40,17.40,17.40,17.40,1677
HCC,20171221,17.80,17.80,17.30,17.40,5600
HCC,20171220,17.40,17.40,17.20,17.40,3400
HCC,20171219,17.70,17.70,17.30,17.50,15000
HCC,20171218,18.00,18.00,17.50,17.90,4200
HCC,20171215,18.30,18.30,18.00,18.00,5500
HCC,20171214,18.60,18.60,17.40,18.30,22060
HCC,20171213,18.20,18.80,18.00,18.60,600
HCC,20171212,18.50,18.60,18.30,18.60,4506
HCC,20171211,18.80,18.80,18.50,18.60,4416
HCC,20171208,18.70,18.80,18.60,18.70,3000
HCC,20171207,18.80,19.10,18.80,18.80,2700
HCC,20171206,18.80,19.10,18.60,19.10,5480
HCC,20171205,18.90,19.10,18.90,19.10,2800
HCC,20171204,18.80,19.10,18.80,19.10,7510
HCC,20171201,19.10,19.10,19.00,19.10,8200
HCC,20171130,19.10,19.10,19.00,19.10,6500
HCC,20171129,19.10,19.40,18.60,18.90,11400
HCC,20171128,19.50,19.60,19.40,19.40,1700
HCC,20171127,19.60,19.70,19.30,19.40,17570
