<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
SDD,20180426,1.6,1.6,1.5,1.5,81934
SDD,20180424,1.5,1.6,1.5,1.6,51200
SDD,20180423,1.6,1.6,1.5,1.5,200
SDD,20180420,1.4,1.6,1.4,1.5,115800
SDD,20180419,1.5,1.5,1.5,1.5,343000
SDD,20180418,1.5,1.5,1.5,1.5,343000
SDD,20180417,1.5,1.5,1.5,1.5,343000
SDD,20180416,1.5,1.5,1.5,1.5,343000
SDD,20180413,1.5,1.5,1.5,1.5,343000
SDD,20180412,1.6,1.7,1.6,1.6,15200
SDD,20180411,1.6,1.7,1.6,1.6,15200
SDD,20180410,1.6,1.7,1.6,1.6,15200
SDD,20180409,1.6,1.6,1.6,1.6,100
SDD,20180406,1.7,1.8,1.7,1.7,98256
SDD,20180405,1.7,1.8,1.6,1.8,47954
SDD,20180404,1.8,1.8,1.7,1.7,139640
SDD,20180403,1.7,1.8,1.7,1.8,132700
SDD,20180402,1.7,1.8,1.6,1.7,668400
SDD,20180330,1.6,1.7,1.6,1.7,57366
SDD,20180329,1.7,1.7,1.7,1.7,172915
SDD,20180328,1.7,1.7,1.6,1.6,76920
SDD,20180327,1.8,1.8,1.6,1.6,48519
SDD,20180326,1.7,1.7,1.6,1.7,54700
SDD,20180323,1.7,1.7,1.6,1.6,12906
SDD,20180322,1.7,1.8,1.6,1.6,156500
SDD,20180321,1.7,1.8,1.7,1.7,12671
SDD,20180320,1.8,1.8,1.7,1.7,20200
SDD,20180319,1.8,1.8,1.7,1.7,16100
SDD,20180316,1.8,1.9,1.8,1.8,7103
SDD,20180315,1.8,1.8,1.8,1.8,600
SDD,20180314,1.9,1.9,1.8,1.9,2703
SDD,20180313,1.8,1.9,1.8,1.9,18200
SDD,20180312,1.8,1.9,1.8,1.8,16525
SDD,20180309,1.9,1.9,1.7,1.9,107900
SDD,20180308,1.8,1.9,1.8,1.8,4600
SDD,20180307,1.8,1.9,1.8,1.9,25400
SDD,20180306,1.8,1.8,1.8,1.8,3968
SDD,20180305,1.8,1.9,1.8,1.8,17418
SDD,20180302,1.9,1.9,1.8,1.9,1500
SDD,20180301,1.9,1.9,1.9,1.9,101300
SDD,20180228,1.8,1.8,1.8,1.8,71300
SDD,20180227,1.7,1.8,1.7,1.7,25800
SDD,20180226,1.8,1.8,1.7,1.7,2146
SDD,20180223,1.7,1.8,1.7,1.7,6100
SDD,20180222,1.7,1.8,1.7,1.8,40200
SDD,20180221,1.7,1.8,1.7,1.7,80800
SDD,20180213,1.8,1.8,1.7,1.7,110200
SDD,20180212,1.6,1.7,1.6,1.7,23610
SDD,20180209,1.7,1.7,1.6,1.6,86100
SDD,20180208,1.7,1.8,1.7,1.7,78600
SDD,20180207,1.8,1.9,1.8,1.8,36200
SDD,20180206,1.7,1.8,1.7,1.8,71800
SDD,20180205,1.9,1.9,1.8,1.8,87200
SDD,20180202,1.8,1.9,1.7,1.9,95790
SDD,20180201,2.0,2.0,1.8,1.8,22800
SDD,20180131,1.9,2.0,1.8,2.0,112736
SDD,20180130,1.9,1.9,1.8,1.9,159189
SDD,20180129,2.1,2.1,1.8,1.8,106400
SDD,20180126,2.1,2.1,2.0,2.0,900
SDD,20180125,2.1,2.1,2.0,2.1,87907
SDD,20180124,2.0,2.2,1.9,2.1,75200
SDD,20180123,2.0,2.0,1.9,2.0,747799
SDD,20180122,1.9,2.0,1.9,2.0,56110
SDD,20180119,1.9,2.0,1.9,2.0,121090
SDD,20180118,1.9,2.0,1.9,1.9,65500
SDD,20180117,2.0,2.0,1.9,1.9,7900
SDD,20180116,2.0,2.0,1.9,1.9,545
SDD,20180115,2.0,2.0,1.9,1.9,21300
SDD,20180112,2.0,2.0,1.9,2.0,30200
SDD,20180111,2.0,2.0,1.9,2.0,46610
SDD,20180110,2.0,2.0,1.9,2.0,21554
SDD,20180109,2.0,2.0,2.0,2.0,10300
SDD,20180108,2.0,2.0,1.9,2.0,5100
SDD,20180105,2.0,2.1,1.9,2.1,28918
SDD,20180104,1.9,2.0,1.9,2.0,12314
SDD,20180103,1.9,2.0,1.9,2.0,16566
SDD,20180102,1.9,2.0,1.9,2.0,4600
SDD,20171229,2.0,2.0,1.9,2.0,2372
