<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
VE1,20180426,18.50,18.50,16.40,16.40,6900
VE1,20180424,18.30,18.40,18.20,18.20,5900
VE1,20180423,17.60,18.50,17.50,18.50,5100
VE1,20180420,17.50,18.00,17.50,18.00,5700
VE1,20180419,17.90,18.30,17.50,18.30,5000
VE1,20180418,17.30,17.90,17.20,17.90,4400
VE1,20180417,16.50,17.20,16.50,17.20,6600
VE1,20180416,18.10,18.10,17.30,17.80,8400
VE1,20180413,18.30,18.30,18.00,18.10,5700
VE1,20180412,17.90,18.50,17.70,18.50,6400
VE1,20180411,18.60,18.60,17.50,17.50,7600
VE1,20180410,18.40,18.70,17.90,18.60,11100
VE1,20180409,18.70,18.70,18.00,18.30,8600
VE1,20180406,18.50,18.70,18.40,18.70,7650
VE1,20180405,18.10,18.80,18.00,18.40,16400
VE1,20180404,18.90,18.90,17.80,18.50,11200
VE1,20180403,18.20,18.90,18.00,18.80,10700
VE1,20180402,18.90,18.90,18.30,18.30,8000
VE1,20180330,18.80,19.20,18.70,18.70,8400
VE1,20180329,18.20,18.80,18.10,18.80,9500
VE1,20180328,18.90,19.00,17.50,18.10,6150
VE1,20180327,19.10,19.10,17.50,19.00,8600
VE1,20180326,18.90,19.30,18.30,19.10,11400
VE1,20180323,19.00,19.30,18.70,18.80,7000
VE1,20180322,19.10,19.10,18.50,19.00,8400
VE1,20180321,19.40,19.50,19.00,19.10,10600
VE1,20180320,19.70,19.70,19.20,19.20,14927
VE1,20180319,19.20,19.70,19.20,19.60,8100
VE1,20180316,19.60,20.00,19.10,19.10,9800
VE1,20180315,20.30,20.40,19.70,19.70,6900
VE1,20180314,19.70,20.60,19.70,19.90,14400
VE1,20180313,19.90,20.40,19.50,20.00,27200
VE1,20180312,20.50,20.50,19.50,19.90,12800
VE1,20180309,21.20,21.30,19.30,20.50,16600
VE1,20180308,20.60,21.10,20.50,21.10,12700
VE1,20180307,20.60,20.90,20.30,20.70,14177
VE1,20180306,20.90,20.90,20.90,20.90,9100
VE1,20180305,17.50,19.00,17.00,19.00,14600
VE1,20180302,17.30,17.70,17.30,17.60,11000
VE1,20180301,17.50,17.50,17.20,17.20,8600
VE1,20180228,17.10,18.80,16.50,17.40,10700
VE1,20180227,17.20,17.30,17.10,17.10,10100
VE1,20180226,16.80,17.00,16.20,16.30,11500
VE1,20180223,16.50,17.90,15.90,16.80,5500
VE1,20180222,18.20,18.50,16.30,16.30,15000
VE1,20180221,17.50,18.10,16.40,18.10,7900
VE1,20180213,18.00,18.00,17.90,17.90,9900
VE1,20180212,17.80,18.00,17.70,17.70,10300
VE1,20180209,17.40,19.20,16.60,17.60,3600
VE1,20180208,17.70,17.70,17.50,17.50,11800
VE1,20180207,16.70,18.80,16.60,17.40,13300
VE1,20180206,15.60,17.10,15.60,17.10,11900
VE1,20180205,14.40,15.70,14.40,15.60,14100
VE1,20180202,15.50,16.10,14.70,15.90,11500
VE1,20180201,15.50,16.00,14.70,15.70,9800
VE1,20180131,15.80,15.80,15.60,15.60,14300
VE1,20180130,16.50,16.80,15.30,15.30,9600
VE1,20180129,16.40,17.00,16.30,16.90,12300
VE1,20180126,17.10,17.10,16.10,16.10,5400
VE1,20180125,18.00,18.70,17.00,17.20,13200
VE1,20180124,18.60,19.80,18.00,18.00,10900
VE1,20180123,17.90,19.60,17.60,18.40,25700
VE1,20180122,18.00,18.00,17.00,17.90,13700
VE1,20180119,18.00,18.00,17.10,17.90,13800
VE1,20180118,18.60,18.60,17.80,18.10,12850
VE1,20180117,18.50,18.70,18.20,18.70,15700
VE1,20180116,17.70,19.50,16.80,18.10,19800
VE1,20180115,18.40,18.40,16.90,17.80,14400
VE1,20180112,18.60,18.60,17.20,18.30,18000
VE1,20180111,18.50,19.70,16.70,18.20,27400
VE1,20180110,18.00,18.20,17.20,18.10,19100
VE1,20180109,17.50,18.00,16.50,17.70,18700
VE1,20180108,17.50,17.60,16.30,17.60,21500
VE1,20180105,19.00,19.00,17.40,17.40,18500
VE1,20180104,17.50,19.30,16.30,19.30,41600
VE1,20180103,17.30,19.00,16.20,17.60,20930
VE1,20180102,19.00,19.00,17.30,17.30,11400
VE1,20171229,19.00,20.90,17.40,19.10,31200
VE1,20171228,18.60,19.90,18.00,19.10,37100
VE1,20171227,17.60,19.50,17.50,18.50,44880
VE1,20171226,16.70,17.80,16.70,17.80,36200
VE1,20171225,17.30,18.90,16.00,17.50,41310
VE1,20171222,16.90,18.50,15.30,17.20,38900
VE1,20171221,16.00,17.50,16.00,16.90,38800
VE1,20171220,16.10,17.80,14.70,16.40,35600
VE1,20171219,14.40,17.30,14.40,16.20,38800
VE1,20171218,13.50,15.80,13.50,15.80,25910
VE1,20171215,14.30,14.70,14.00,14.40,21100
VE1,20171214,16.70,16.70,13.70,15.40,38080
VE1,20171213,15.20,15.20,15.20,15.20,24700
VE1,20171212,13.30,13.90,13.10,13.90,15300
VE1,20171211,13.90,13.90,12.40,12.70,13900
VE1,20171208,11.50,13.90,11.50,13.00,20307
VE1,20171207,13.60,13.60,11.70,12.70,14800
VE1,20171206,11.80,13.00,11.60,12.40,16400
VE1,20171205,12.30,12.30,11.50,12.30,12600
VE1,20171204,11.10,11.40,11.10,11.20,14700
VE1,20171201,11.90,12.70,11.80,11.80,16200
VE1,20171130,13.80,13.80,12.10,12.30,27400
VE1,20171129,12.60,12.60,12.60,12.60,15700
VE1,20171128,11.50,11.50,11.50,11.50,4800
VE1,20171127,10.50,10.50,10.50,10.50,2100
VE1,20171124,9.20,9.60,9.10,9.60,5900
VE1,20171123,8.90,8.90,8.80,8.80,2000
VE1,20171122,8.70,9.00,8.70,8.70,2300
VE1,20171121,9.90,9.90,8.60,8.70,13800
VE1,20171120,9.10,9.10,9.00,9.00,4200
VE1,20171117,9.90,9.90,8.50,9.90,12370
VE1,20171116,8.70,9.00,8.70,9.00,2600
VE1,20171115,8.30,8.60,8.30,8.60,84400
VE1,20171113,8.70,8.70,7.90,7.90,600
VE1,20171110,8.70,8.70,8.70,8.70,1000
VE1,20171108,9.50,9.50,7.90,8.70,11900
VE1,20171107,8.80,8.90,8.70,8.70,20400
VE1,20171103,8.10,8.10,8.10,8.10,100
VE1,20171102,8.60,9.40,8.30,8.30,3300
VE1,20171101,8.60,8.60,8.60,8.60,200
VE1,20171031,8.30,9.30,8.30,9.30,2200
VE1,20171030,8.80,8.80,8.80,8.80,500
VE1,20171023,8.80,8.80,8.80,8.80,1500
VE1,20171020,9.60,9.60,8.80,8.80,700
VE1,20171019,9.60,9.60,9.60,9.60,500
VE1,20171018,8.80,8.80,8.80,8.80,1300
VE1,20171017,9.00,9.00,8.50,8.50,600
VE1,20171013,8.20,8.20,8.20,8.20,100
VE1,20171012,8.90,8.90,8.90,8.90,100
VE1,20171011,9.40,9.40,9.40,9.40,100
VE1,20171010,8.60,8.60,8.60,8.60,100
VE1,20171009,9.40,9.40,9.40,9.40,1011
VE1,20171006,9.50,9.50,9.50,9.50,500
VE1,20171004,9.30,9.30,8.70,8.70,400
VE1,20171003,9.80,10.10,9.00,9.00,15317
VE1,20171002,9.00,10.90,9.00,10.00,1300
VE1,20170929,9.90,10.20,8.50,10.00,12600
VE1,20170928,9.30,9.30,9.00,9.30,2500
VE1,20170927,9.20,9.20,8.50,8.50,6600
VE1,20170926,8.00,9.40,8.00,8.40,3410
VE1,20170925,9.30,9.30,8.60,8.60,700
VE1,20170922,8.50,9.40,8.20,8.60,6500
VE1,20170921,8.90,8.90,8.60,8.60,2300
VE1,20170920,9.20,9.20,7.80,8.10,2000
VE1,20170919,8.40,8.40,8.40,8.40,3100
VE1,20170915,7.70,7.70,7.70,7.70,201
VE1,20170911,8.00,8.00,7.80,7.80,900
VE1,20170905,8.60,8.60,8.00,8.00,300
VE1,20170901,7.80,8.60,7.80,8.10,900
VE1,20170831,7.90,8.10,7.90,7.90,1200
VE1,20170830,8.00,8.50,8.00,8.10,860
VE1,20170825,8.00,8.50,8.00,8.50,2200
VE1,20170821,8.00,8.00,8.00,8.00,3000
VE1,20170818,8.00,8.00,8.00,8.00,3000
VE1,20170817,8.00,8.00,8.00,8.00,200
VE1,20170816,8.00,8.00,8.00,8.00,2000
VE1,20170815,8.00,8.00,8.00,8.00,3000
VE1,20170814,8.00,8.00,8.00,8.00,200
VE1,20170811,8.00,8.00,8.00,8.00,1800
VE1,20170808,8.00,8.00,8.00,8.00,666
VE1,20170804,7.80,8.30,7.80,8.30,3900
VE1,20170803,8.00,8.00,8.00,8.00,400
VE1,20170802,8.10,8.10,8.00,8.00,1900
VE1,20170728,8.40,8.50,7.90,7.90,17100
VE1,20170727,8.10,8.30,7.80,7.80,13800
VE1,20170726,7.60,7.60,7.60,7.60,1000
VE1,20170724,7.40,7.40,7.40,7.40,200
VE1,20170718,7.40,7.40,7.40,7.40,1850
VE1,20170713,7.50,8.00,7.50,7.50,11800
VE1,20170712,7.60,7.60,7.40,7.40,1900
VE1,20170706,7.70,7.70,7.70,7.70,100
VE1,20170705,8.50,8.50,7.60,7.60,27300
VE1,20170704,7.50,7.90,7.50,7.90,3300
VE1,20170703,7.80,7.80,7.80,7.80,800
VE1,20170630,8.60,8.60,7.80,7.80,13320
VE1,20170629,8.30,8.50,8.00,8.50,12000
VE1,20170628,8.20,8.20,7.90,8.00,13100
VE1,20170627,7.90,7.90,7.70,7.90,2200
VE1,20170623,8.20,8.20,7.70,8.20,15600
VE1,20170622,7.70,8.00,7.60,7.60,10620
VE1,20170621,7.80,8.00,7.70,7.70,2200
VE1,20170620,7.70,7.70,7.70,7.70,2100
VE1,20170619,7.40,7.40,7.40,7.40,100
VE1,20170615,6.60,7.30,6.60,7.30,2800
VE1,20170614,6.80,7.00,6.80,7.00,300
VE1,20170613,7.40,7.40,7.40,7.40,100
VE1,20170612,7.20,7.70,6.80,7.70,4100
VE1,20170609,7.10,7.90,7.00,7.00,6700
VE1,20170608,8.50,8.50,7.60,7.60,2100
VE1,20170607,9.00,9.00,8.40,8.40,2900
VE1,20170606,8.70,8.70,8.70,8.70,10
VE1,20170605,8.70,8.70,8.70,8.70,2000
VE1,20170531,9.30,9.30,9.30,9.30,100
VE1,20170530,8.50,8.50,8.50,8.50,710
VE1,20170529,10.10,10.10,8.40,8.50,400
VE1,20170526,9.30,9.30,9.30,9.30,100
VE1,20170525,9.80,9.80,8.50,8.50,200
VE1,20170524,9.00,9.70,9.00,9.40,1600
VE1,20170522,8.10,8.90,8.10,8.90,4900
VE1,20170519,8.10,8.10,8.00,8.10,8800
VE1,20170518,8.20,8.40,7.40,7.40,12100
VE1,20170517,8.20,8.20,8.20,8.20,100
VE1,20170516,8.20,8.20,8.20,8.20,2500
VE1,20170515,8.20,8.20,8.20,8.20,4500
VE1,20170512,8.20,8.20,8.00,8.20,3500
VE1,20170511,8.00,8.50,8.00,8.00,2500
VE1,20170510,7.80,8.80,7.80,8.80,11401
VE1,20170509,8.50,8.80,8.50,8.60,14000
VE1,20170504,8.60,8.60,8.60,8.60,100
VE1,20170503,7.20,8.00,7.20,8.00,11700
VE1,20170428,8.00,8.00,7.30,7.30,239
VE1,20170427,8.10,8.10,8.10,8.10,4900
VE1,20170426,9.00,9.00,9.00,9.00,1001
VE1,20170425,8.10,9.90,8.10,9.90,10200
VE1,20170424,9.00,9.00,9.00,9.00,1000
VE1,20170419,9.90,9.90,9.90,9.90,1600
VE1,20170418,10.50,12.60,10.50,11.00,2500
VE1,20170417,11.90,11.90,11.50,11.50,3100
VE1,20170413,10.90,10.90,10.90,10.90,100
VE1,20170412,10.00,10.00,10.00,10.00,100
VE1,20170411,10.40,10.40,9.50,9.50,600
VE1,20170410,8.70,9.50,8.50,9.50,7000
VE1,20170405,9.10,9.10,9.00,9.00,17600
VE1,20170404,8.20,9.60,8.10,9.20,112640
VE1,20170403,8.80,8.80,8.40,8.80,420900
VE1,20170331,7.50,8.00,7.50,8.00,34800
VE1,20170330,7.30,7.30,6.40,7.30,95900
VE1,20170329,6.60,6.70,6.40,6.70,278800
VE1,20170328,7.00,7.00,7.00,7.00,500
VE1,20170324,7.00,7.10,7.00,7.10,4600
