<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
BVS,20180417,19.10,19.90,19.10,19.80,18600
BVS,20180416,20.50,20.50,19.10,19.90,29100
BVS,20180413,19.50,20.00,19.40,19.90,47220
BVS,20180412,19.70,20.00,19.00,20.00,94670
BVS,20180411,20.10,20.10,19.70,20.10,42900
BVS,20180410,20.50,20.50,19.90,20.30,70420
BVS,20180409,20.00,20.50,19.50,20.50,50029
BVS,20180406,19.90,20.30,19.80,20.30,16460
BVS,20180405,20.80,20.80,19.50,20.30,28550
BVS,20180404,20.50,21.50,19.80,19.80,23653
BVS,20180403,19.70,21.00,19.70,20.50,84915
BVS,20180402,19.80,19.90,19.00,19.90,35100
BVS,20180330,19.00,19.80,19.00,19.80,20240
BVS,20180329,19.10,19.90,19.10,19.90,26038
BVS,20180328,19.80,20.00,19.80,20.00,6130
BVS,20180327,19.80,20.20,19.80,20.20,27660
BVS,20180326,21.50,21.50,19.60,19.90,9840
BVS,20180323,18.90,19.90,18.60,19.70,36980
BVS,20180322,18.70,19.10,18.60,19.00,32174
BVS,20180321,19.00,19.20,18.80,19.10,24310
BVS,20180320,18.60,19.20,18.60,19.20,28018
BVS,20180319,18.70,19.10,18.60,19.10,16800
BVS,20180316,18.80,19.00,18.50,19.00,43717
BVS,20180315,19.00,19.00,18.90,18.90,1986
BVS,20180314,18.70,19.00,18.50,19.00,27200
BVS,20180313,18.30,18.70,18.30,18.70,22540
BVS,20180312,19.00,19.80,18.40,18.70,71814
BVS,20180309,18.50,18.90,18.50,18.60,97325
BVS,20180308,19.00,19.00,18.50,18.90,33300
BVS,20180307,18.50,19.00,18.30,19.00,55204
BVS,20180306,18.30,18.80,18.10,18.70,49831
BVS,20180305,18.70,18.80,18.20,18.70,49550
BVS,20180302,18.00,18.80,18.00,18.70,41100
BVS,20180301,18.90,18.90,18.50,18.80,4700
BVS,20180228,18.40,18.90,17.80,18.90,81930
BVS,20180227,18.20,18.40,18.10,18.40,63600
BVS,20180226,18.50,18.70,18.30,18.40,35650
BVS,20180223,18.50,19.20,18.50,18.90,56800
BVS,20180222,18.50,18.90,18.20,18.90,46950
BVS,20180221,19.00,19.20,17.90,19.00,137740
BVS,20180213,19.90,19.90,18.90,19.20,26035
BVS,20180212,18.10,19.30,18.10,19.30,29400
BVS,20180209,17.80,18.80,17.10,18.80,56810
BVS,20180208,18.80,19.00,18.50,18.90,12350
BVS,20180207,19.50,19.90,18.10,19.20,93016
BVS,20180206,18.20,19.50,17.70,19.20,123510
BVS,20180205,20.50,20.50,18.60,19.60,125130
BVS,20180202,20.40,20.80,20.10,20.60,84350
BVS,20180201,21.10,21.10,20.40,20.90,85500
BVS,20180131,20.80,21.10,20.80,21.10,350790
BVS,20180130,20.90,20.90,20.40,20.80,51986
BVS,20180129,20.60,21.00,19.80,20.90,130610
