<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
RIC,20180426,6.4,6.8,5.97,6.77,3490
RIC,20180424,5.95,6.36,5.95,6.36,3300
RIC,20180423,6.36,6.36,6.36,6.36,100
RIC,20180420,6.3,6.36,6.0,6.36,3700
RIC,20180419,6.0,6.0,6.0,6.0,500
RIC,20180418,6.11,6.3,5.71,6.3,120
RIC,20180417,6.0,6.11,5.63,6.11,1870
RIC,20180416,5.6,6.01,5.6,6.01,120
RIC,20180413,5.3,6.03,5.3,6.01,4560
RIC,20180412,5.31,6.09,5.31,5.67,15200
RIC,20180411,6.02,6.02,5.7,5.7,11770
RIC,20180410,5.63,5.63,5.63,5.63,20
RIC,20180409,6.0,6.04,6.0,6.04,550
RIC,20180406,6.04,6.04,5.65,5.65,100
RIC,20180405,6.0,6.04,6.0,6.04,1090
RIC,20180404,6.0,6.0,5.63,5.65,1080
RIC,20180403,5.62,6.0,5.62,6.0,230
RIC,20180402,5.99,5.99,5.62,5.62,920
RIC,20180330,5.65,5.99,5.6,5.6,1810
RIC,20180329,5.65,5.65,5.65,5.65,20
RIC,20180328,6.05,6.06,5.69,5.69,290
RIC,20180327,5.68,5.68,5.68,5.68,100
RIC,20180326,5.68,5.68,5.68,5.68,220
RIC,20180323,6.0,6.07,5.68,5.68,3290
RIC,20180322,6.0,6.07,5.68,5.68,1700
RIC,20180321,6.11,6.42,5.68,5.68,1700
RIC,20180320,5.88,6.5,5.88,6.1,3130
RIC,20180319,6.3,6.3,6.3,6.3,10150
RIC,20180316,6.3,6.42,6.3,6.3,15640
RIC,20180315,6.5,6.9,6.42,6.42,4350
RIC,20180314,6.9,6.9,6.4,6.9,93280
RIC,20180313,7.38,7.38,6.45,6.45,4660
RIC,20180312,6.9,6.9,6.5,6.9,6620
RIC,20180309,6.46,7.3,6.45,6.45,3880
RIC,20180308,6.93,6.93,6.93,6.93,300
RIC,20180307,7.44,8.0,7.44,7.44,400
RIC,20180306,8.0,8.0,8.0,8.0,100
RIC,20180305,8.55,8.55,8.0,8.1,1010
RIC,20180302,8.55,8.55,8.0,8.1,1010
RIC,20180301,8.1,8.1,8.1,8.1,160
RIC,20180228,8.14,8.14,8.14,8.14,30
RIC,20180227,8.75,8.75,8.75,8.75,10
RIC,20180226,8.75,8.75,8.75,8.75,10
RIC,20180223,8.19,8.19,8.19,8.19,10
RIC,20180222,7.66,7.66,7.66,7.66,140
RIC,20180221,7.16,7.16,7.16,7.16,970
RIC,20180213,7.69,7.69,7.69,7.69,110
RIC,20180212,7.7,7.7,7.2,7.69,1160
RIC,20180209,7.7,7.7,7.7,7.7,10
RIC,20180208,7.24,7.24,7.2,7.2,470
RIC,20180207,8.3,8.3,7.24,7.24,480
RIC,20180206,7.8,7.78,7.26,7.78,910
RIC,20180205,7.8,7.8,7.8,7.8,10
RIC,20180202,7.8,7.8,7.8,7.8,10
RIC,20180201,7.5,7.5,7.5,7.5,10
RIC,20180131,7.02,7.02,7.02,7.02,100
RIC,20180130,7.07,7.54,6.78,7.54,39670
RIC,20180129,7.07,7.07,7.07,7.07,16000
RIC,20180126,7.8,7.8,7.6,7.6,4150
RIC,20180125,8.13,8.13,7.3,7.3,230
RIC,20180122,7.7,7.7,7.2,7.6,10940
RIC,20180119,7.55,7.55,7.2,7.2,650
RIC,20180118,7.06,7.06,7.06,7.06,180
RIC,20180117,7.06,7.06,7.06,7.06,1740
RIC,20180116,6.6,7.07,6.6,6.6,580
RIC,20180115,6.6,7.07,6.6,6.6,580
RIC,20180112,6.6,7.07,6.6,6.6,580
RIC,20180111,7.25,7.35,6.61,6.61,16090
RIC,20180110,7.2,7.4,7.0,7.0,1730
RIC,20180109,6.53,7.49,6.53,7.45,30
RIC,20180108,7.0,7.0,7.0,7.0,3250
RIC,20180105,6.79,7.35,6.79,7.35,1590
RIC,20180104,7.15,7.3,6.69,7.3,2460
RIC,20180103,7.19,7.19,7.19,7.19,200
RIC,20180102,7.19,7.19,7.19,7.19,100
RIC,20171229,6.42,6.84,6.42,6.84,5070
RIC,20171228,6.8,6.8,6.4,6.4,140
RIC,20171227,6.79,6.79,6.78,6.79,1390
RIC,20171226,6.38,6.78,6.38,6.78,2020
RIC,20171225,6.35,6.35,6.35,6.35,1900
RIC,20171222,6.95,6.95,6.8,6.8,510
RIC,20171221,6.5,6.5,6.5,6.5,1590
RIC,20171220,6.4,6.5,6.4,6.5,1110
RIC,20171219,6.4,6.5,6.4,6.5,1110
RIC,20171218,6.4,6.5,6.4,6.5,1110
RIC,20171215,6.5,6.5,6.5,6.5,4190
RIC,20171214,6.5,6.5,6.5,6.5,10
RIC,20171213,6.7,7.27,6.5,6.5,3110
RIC,20171212,6.8,6.8,6.8,6.8,120
RIC,20171211,7.3,7.3,7.3,7.3,100
RIC,20171208,7.27,7.27,7.26,7.26,5620
RIC,20171207,6.81,6.81,6.81,6.81,200
RIC,20171206,7.32,7.32,7.32,7.32,20
RIC,20171205,7.32,7.32,7.32,7.32,20
RIC,20171204,6.9,7.3,6.9,7.3,170
RIC,20171201,6.9,6.9,6.9,6.9,2160
RIC,20171130,6.9,6.9,6.9,6.9,2160
RIC,20171129,7.37,7.37,6.86,6.86,360
RIC,20171128,7.37,7.37,7.37,7.37,10
RIC,20171127,6.84,7.1,6.82,6.9,3630
RIC,20171124,7.33,7.33,7.33,7.33,10
RIC,20171123,7.33,7.33,7.33,7.33,10
RIC,20171122,6.88,7.0,6.88,7.0,9940
RIC,20171121,6.88,7.0,6.88,7.0,9940
RIC,20171120,6.95,6.95,6.92,6.92,2550
RIC,20171117,7.44,7.44,7.44,7.44,20
RIC,20171116,6.98,8.0,6.98,8.0,1230
RIC,20171115,7.5,7.5,7.5,7.5,650
RIC,20171114,8.07,8.07,8.06,8.06,6400
RIC,20171113,7.56,7.56,7.56,7.56,1140
RIC,20171110,7.07,7.07,7.07,7.07,5790
RIC,20171109,6.61,6.61,6.61,6.61,20
RIC,20171108,7.1,7.1,7.1,7.1,400
RIC,20171107,7.1,7.1,7.1,7.1,70
RIC,20171106,6.72,6.72,6.72,6.72,20
RIC,20171103,6.8,7.2,6.33,7.2,8600
RIC,20171102,7.2,7.2,6.8,6.8,1110
RIC,20171101,6.76,7.2,6.76,7.2,410
RIC,20171031,6.76,7.2,6.76,7.2,410
RIC,20171030,6.3,6.85,6.3,6.85,220
RIC,20171027,6.76,6.76,6.76,6.76,400
RIC,20171026,6.0,6.42,6.0,6.42,600
RIC,20171025,6.1,6.1,6.0,6.0,3420
RIC,20171024,7.41,7.41,6.45,6.45,1590
RIC,20171023,6.93,6.93,6.93,6.93,100
RIC,20171020,7.44,7.44,7.44,7.44,120
RIC,20171019,7.3,7.99,6.98,7.99,610
RIC,20171018,7.3,7.99,6.98,7.99,610
RIC,20171017,7.5,7.5,7.5,7.5,90
RIC,20171016,7.97,7.97,7.45,7.45,1080
RIC,20171013,7.97,7.97,7.45,7.45,1080
RIC,20171012,7.45,7.45,7.45,7.45,10
RIC,20171011,7.99,8.0,7.99,8.0,90
RIC,20171010,8.0,8.0,8.0,8.0,2200
RIC,20171009,7.54,7.54,7.54,7.54,560
RIC,20171006,7.55,8.1,7.55,8.1,20
RIC,20171005,7.55,8.1,7.55,8.1,20
RIC,20171004,7.55,8.1,7.55,8.1,20
RIC,20171003,7.2,8.1,7.2,8.1,70
RIC,20171002,7.58,8.0,7.58,7.58,950
RIC,20170929,8.14,8.14,8.14,8.14,10
RIC,20170928,8.14,8.14,8.14,8.14,80
RIC,20170927,7.27,8.14,7.27,8.14,20
RIC,20170926,7.8,7.8,7.8,7.8,10
RIC,20170925,7.44,7.44,7.44,7.44,7000
RIC,20170922,7.59,7.59,6.96,6.96,410
RIC,20170921,7.1,7.1,7.1,7.1,10
RIC,20170920,7.89,7.9,7.4,7.4,3520
RIC,20170919,7.89,7.9,7.4,7.4,3520
RIC,20170918,7.89,7.89,7.89,7.89,160
RIC,20170915,7.22,7.9,7.22,7.9,220
RIC,20170914,7.22,7.9,7.22,7.9,220
RIC,20170913,7.22,7.9,7.22,7.9,220
RIC,20170912,7.44,7.44,7.44,7.44,10
RIC,20170911,7.44,7.44,7.44,7.44,10
RIC,20170908,7.44,7.44,7.44,7.44,10
RIC,20170907,7.44,7.44,7.44,7.44,10
RIC,20170906,7.44,7.44,7.44,7.44,10
RIC,20170905,7.97,7.97,7.97,7.97,30
RIC,20170901,7.29,7.97,7.29,7.97,210
RIC,20170831,7.82,7.82,7.82,7.82,10
RIC,20170830,7.5,7.5,7.31,7.31,80
RIC,20170829,7.5,7.5,7.31,7.31,80
RIC,20170828,7.43,7.43,7.43,7.43,10
RIC,20170825,7.8,7.8,7.8,7.8,10
RIC,20170824,7.71,8.27,7.71,8.27,30
RIC,20170823,7.71,8.27,7.71,8.27,30
RIC,20170822,8.28,8.28,8.28,8.28,10
RIC,20170821,7.79,7.79,7.79,7.79,300
RIC,20170818,7.79,7.79,7.79,7.79,300
RIC,20170817,8.36,8.37,8.36,8.37,820
RIC,20170816,7.83,8.0,7.83,7.84,1060
RIC,20170815,8.0,8.0,8.0,8.0,1150
RIC,20170814,8.0,8.27,7.87,8.27,4740
RIC,20170811,8.0,8.27,7.87,8.27,4740
RIC,20170810,8.0,8.46,8.0,8.46,600
RIC,20170809,8.0,8.3,7.73,8.28,1200
RIC,20170808,8.0,8.3,7.44,8.3,13250
RIC,20170807,7.33,7.99,7.32,7.99,1050
RIC,20170804,7.33,7.99,7.32,7.99,1050
RIC,20170803,7.55,7.55,7.5,7.5,3190
RIC,20170802,7.58,7.58,7.58,7.58,40
